temperature_c,peak_solar_hours,water_availability,soil_type,humidity_pct,crop,irrigation_timing,resource_efficiency
21.1,8.8,high,clay,64.7,Corn,every 1-2 days,low
29.9,7.6,medium,sandy,31.0,Watermelon,every 3-5 days,medium
32.8,10.1,medium,loamy,45.2,Watermelon,every 3-5 days,medium
18.2,6.0,high,clay,57.4,Wheat,every 1-2 days,low
17.7,6.9,medium,loamy,55.1,Wheat,every 3-5 days,medium
15.0,6.6,medium,sandy,55.9,Barley,every 3-5 days,medium
26.5,8.8,medium,loamy,34.9,Watermelon,every 3-5 days,medium
25.2,9.3,low,clay,32.0,Sorghum,every 7-10 days,high
23.9,8.6,medium,loamy,53.9,Peppers,every 3-5 days,medium
8.2,4.1,low,loamy,54.9,Barley,every 7-10 days,medium
39.5,9.1,medium,sandy,27.2,Dates (Palm),every 3-5 days,medium
42.7,9.3,low,loamy,18.8,Dates (Palm),every 7-10 days,high
11.1,6.8,low,silty,55.6,Barley,every 7-10 days,medium
39.3,9.0,low,sandy,17.9,Dates (Palm),every 7-10 days,high
23.6,6.5,high,loamy,53.2,Tomatoes,every 1-2 days,low
37.7,8.1,low,clay,27.7,Sorghum,every 7-10 days,high
15.6,6.9,high,clay,38.6,Wheat,every 1-2 days,low
33.5,9.4,low,loamy,30.7,Sorghum,every 7-10 days,high
29.1,7.4,medium,loamy,37.6,Olives,every 3-5 days,medium
29.5,9.9,medium,sandy,53.4,Watermelon,every 3-5 days,medium
24.4,6.3,medium,clay,61.0,Tomatoes,every 3-5 days,medium
26.5,8.0,high,loamy,53.3,Peppers,every 1-2 days,low
31.4,8.3,medium,clay,24.7,Sorghum,every 3-5 days,medium
23.0,7.1,high,silty,59.2,Corn,every 1-2 days,low
23.3,7.9,medium,clay,48.2,Peppers,every 3-5 days,medium
14.1,7.2,low,loamy,57.6,Barley,every 7-10 days,medium
33.0,8.5,high,sandy,32.9,Watermelon,every 1-2 days,low
14.5,7.0,low,loamy,40.8,Barley,every 7-10 days,medium
18.1,6.8,medium,loamy,32.8,Wheat,every 3-5 days,medium
25.1,8.1,low,clay,25.9,Sorghum,every 7-10 days,high
33.3,7.2,medium,loamy,59.5,Watermelon,every 3-5 days,medium
38.6,8.2,low,loamy,11.4,Dates (Palm),every 7-10 days,high
9.4,5.1,medium,loamy,55.9,Wheat,every 3-5 days,medium
26.2,6.1,high,silty,70.8,Rice,every 1-2 days,low
34.9,9.0,high,silty,74.0,Rice,every 1-2 days,low
20.3,8.0,high,loamy,67.8,Peppers,every 1-2 days,low
34.3,9.9,medium,sandy,34.6,Sorghum,every 3-5 days,medium
25.9,9.9,medium,loamy,33.4,Sorghum,every 3-5 days,medium
36.9,9.0,medium,sandy,23.5,Dates (Palm),every 3-5 days,medium
44.9,11.8,medium,sandy,32.1,Dates (Palm),every 3-5 days,medium
31.1,6.5,high,silty,83.4,Rice,every 1-2 days,low
17.0,6.6,medium,silty,46.4,Wheat,every 3-5 days,medium
27.3,8.5,high,sandy,34.5,Watermelon,every 1-2 days,low
14.9,5.4,medium,clay,36.0,Wheat,every 3-5 days,medium
11.4,6.7,medium,loamy,30.7,Wheat,every 3-5 days,medium
28.7,6.2,medium,clay,45.1,Tomatoes,every 3-5 days,medium
27.7,9.6,medium,loamy,49.3,Peppers,every 3-5 days,medium
29.0,6.9,high,clay,48.5,Corn,every 1-2 days,low
29.3,9.6,high,loamy,45.0,Peppers,every 1-2 days,low
47.4,8.7,medium,sandy,33.2,Dates (Palm),every 3-5 days,medium
11.5,5.2,low,loamy,39.4,Barley,every 7-10 days,medium
36.4,7.0,low,loamy,25.0,Sorghum,every 7-10 days,medium
9.1,5.4,high,clay,41.0,Wheat,every 1-2 days,low
21.0,8.6,medium,loamy,66.1,Tomatoes,every 3-5 days,medium
24.5,7.3,low,loamy,36.7,Sorghum,every 7-10 days,medium
28.9,8.2,medium,clay,63.0,Peppers,every 3-5 days,medium
29.8,6.8,high,clay,65.7,Rice,every 1-2 days,low
8.6,6.2,high,clay,56.2,Wheat,every 1-2 days,low
47.1,11.7,low,loamy,25.5,Dates (Palm),every 7-10 days,high
27.9,9.4,low,loamy,47.9,Sorghum,every 7-10 days,high
33.5,10.7,medium,sandy,36.6,Sorghum,every 3-5 days,medium
22.9,9.2,high,silty,74.2,Corn,every 1-2 days,low
30.7,8.8,high,loamy,72.2,Corn,every 1-2 days,low
21.2,5.1,medium,loamy,57.7,Wheat,every 3-5 days,medium
21.0,6.9,high,silty,37.8,Wheat,every 1-2 days,low
26.9,8.6,medium,loamy,24.8,Sorghum,every 3-5 days,medium
32.6,9.1,low,loamy,22.3,Sorghum,every 7-10 days,high
36.5,7.3,low,loamy,36.7,Sorghum,every 7-10 days,medium
31.2,8.6,low,clay,41.8,Sorghum,every 7-10 days,high
27.3,7.7,high,clay,40.7,Corn,every 1-2 days,low
9.7,6.6,low,silty,25.3,Barley,every 7-10 days,medium
25.8,10.5,low,sandy,34.6,Sorghum,every 7-10 days,high
27.0,9.1,low,clay,26.9,Sorghum,every 7-10 days,high
22.4,10.0,high,clay,83.2,Rice,every 1-2 days,low
8.5,5.6,low,loamy,34.2,Barley,every 7-10 days,medium
21.9,9.0,high,clay,73.3,Rice,every 1-2 days,low
24.3,8.6,medium,loamy,49.2,Peppers,every 3-5 days,medium
13.2,7.0,high,silty,40.8,Wheat,every 1-2 days,low
32.6,8.3,high,loamy,38.3,Watermelon,every 1-2 days,low
21.6,5.9,high,silty,57.4,Wheat,every 1-2 days,low
9.1,6.7,medium,silty,61.6,Wheat,every 3-5 days,medium
28.0,8.8,high,silty,64.2,Corn,every 1-2 days,low
28.7,7.7,medium,loamy,35.4,Watermelon,every 3-5 days,medium
28.0,8.4,high,clay,49.4,Peppers,every 1-2 days,low
25.2,9.0,medium,loamy,61.7,Peppers,every 3-5 days,medium
23.8,6.8,high,loamy,55.4,Corn,every 1-2 days,low
31.4,6.6,high,clay,66.6,Rice,every 1-2 days,low
34.4,9.8,medium,loamy,42.4,Watermelon,every 3-5 days,medium
25.4,10.5,low,clay,39.4,Sorghum,every 7-10 days,high
35.2,9.5,medium,sandy,47.7,Sorghum,every 3-5 days,medium
25.4,10.0,medium,sandy,26.0,Olives,every 3-5 days,medium
20.7,7.2,high,silty,73.6,Corn,every 1-2 days,low
15.3,7.6,low,silty,48.5,Barley,every 7-10 days,medium
27.5,8.5,low,sandy,49.2,Sorghum,every 7-10 days,high
14.9,4.4,medium,loamy,57.0,Barley,every 3-5 days,medium
23.5,8.1,high,silty,57.2,Corn,every 1-2 days,low
27.3,7.3,high,silty,82.6,Rice,every 1-2 days,low
16.4,5.1,low,silty,55.7,Barley,every 7-10 days,medium
30.8,7.5,high,sandy,30.5,Watermelon,every 1-2 days,low
36.7,11.8,low,sandy,25.6,Dates (Palm),every 7-10 days,high
19.0,8.0,medium,clay,45.4,Tomatoes,every 3-5 days,medium
26.6,8.6,high,clay,67.6,Rice,every 1-2 days,low
22.9,8.6,high,clay,58.6,Tomatoes,every 1-2 days,low
29.8,8.1,high,silty,89.9,Rice,every 1-2 days,low
9.4,7.7,medium,loamy,41.0,Barley,every 3-5 days,medium
31.9,7.8,high,silty,68.3,Corn,every 1-2 days,low
30.3,10.3,high,loamy,48.6,Watermelon,every 1-2 days,low
27.5,6.8,medium,loamy,44.6,Peppers,every 3-5 days,medium
44.9,11.3,medium,sandy,25.2,Dates (Palm),every 3-5 days,medium
21.9,9.8,high,clay,82.3,Rice,every 1-2 days,low
31.7,8.6,high,loamy,52.0,Corn,every 1-2 days,low
30.0,6.0,high,loamy,44.5,Peppers,every 1-2 days,low
30.2,7.1,high,clay,60.6,Rice,every 1-2 days,low
25.3,7.6,medium,clay,65.9,Tomatoes,every 3-5 days,medium
23.7,9.0,high,silty,69.2,Corn,every 1-2 days,low
22.7,7.1,high,loamy,62.7,Tomatoes,every 1-2 days,low
37.5,11.9,medium,sandy,31.9,Dates (Palm),every 3-5 days,medium
26.6,8.1,medium,loamy,48.8,Sorghum,every 3-5 days,medium
21.7,10.1,low,sandy,23.9,Olives,every 7-10 days,high
24.8,9.7,high,loamy,47.7,Corn,every 1-2 days,low
22.3,7.2,medium,loamy,49.8,Tomatoes,every 3-5 days,medium
44.9,11.8,low,sandy,15.4,Dates (Palm),every 7-10 days,high
31.9,7.1,high,clay,52.7,Corn,every 1-2 days,low
25.8,9.3,high,silty,88.8,Rice,every 1-2 days,low
33.5,8.9,high,sandy,55.6,Watermelon,every 1-2 days,low
42.9,9.9,medium,loamy,14.6,Dates (Palm),every 3-5 days,medium
37.5,8.2,low,loamy,27.4,Dates (Palm),every 7-10 days,high
41.0,10.4,low,loamy,21.3,Dates (Palm),every 7-10 days,high
10.0,7.6,high,silty,64.6,Wheat,every 1-2 days,low
22.5,7.4,high,silty,89.9,Rice,every 1-2 days,low
34.9,8.9,low,loamy,38.3,Olives,every 7-10 days,high
12.9,6.5,low,sandy,43.0,Barley,every 7-10 days,medium
19.8,7.7,medium,loamy,67.1,Tomatoes,every 3-5 days,medium
18.3,8.2,medium,loamy,69.2,Tomatoes,every 3-5 days,medium
22.5,8.5,high,clay,54.2,Peppers,every 1-2 days,low
28.4,9.8,medium,sandy,52.2,Watermelon,every 3-5 days,medium
17.4,5.9,medium,clay,34.1,Wheat,every 3-5 days,medium
23.7,8.5,high,loamy,56.8,Corn,every 1-2 days,low
26.4,6.7,high,silty,66.7,Rice,every 1-2 days,low
32.5,7.0,high,silty,60.4,Rice,every 1-2 days,low
18.3,5.0,medium,loamy,51.7,Barley,every 3-5 days,medium
33.3,9.5,low,loamy,31.1,Sorghum,every 7-10 days,high
21.0,5.9,medium,silty,59.2,Wheat,every 3-5 days,medium
27.4,8.4,high,clay,54.2,Peppers,every 1-2 days,low
22.3,9.2,high,clay,78.2,Rice,every 1-2 days,low
25.5,8.7,medium,sandy,50.2,Watermelon,every 3-5 days,medium
31.8,7.7,medium,loamy,49.7,Sorghum,every 3-5 days,medium
33.9,10.0,high,loamy,38.7,Watermelon,every 1-2 days,low
14.6,7.7,low,silty,55.1,Barley,every 7-10 days,medium
30.7,10.6,high,sandy,53.7,Watermelon,every 1-2 days,low
20.2,8.2,high,loamy,58.2,Corn,every 1-2 days,low
24.4,7.1,medium,clay,69.9,Tomatoes,every 3-5 days,medium
31.1,8.6,low,clay,27.2,Sorghum,every 7-10 days,high
12.5,6.4,high,clay,38.7,Wheat,every 1-2 days,low
21.3,5.6,high,loamy,63.8,Wheat,every 1-2 days,low
22.4,9.5,high,loamy,50.7,Corn,every 1-2 days,low
11.7,4.8,medium,sandy,42.7,Barley,every 3-5 days,medium
28.9,9.9,high,clay,60.7,Corn,every 1-2 days,low
17.7,5.2,medium,clay,40.7,Wheat,every 3-5 days,medium
34.4,7.3,high,clay,77.5,Rice,every 1-2 days,low
22.3,8.2,high,clay,74.3,Rice,every 1-2 days,low
29.4,7.6,high,silty,66.5,Corn,every 1-2 days,low
21.6,7.7,medium,loamy,65.2,Tomatoes,every 3-5 days,medium
15.8,6.2,high,silty,59.8,Wheat,every 1-2 days,low
18.1,7.1,medium,clay,53.4,Tomatoes,every 3-5 days,medium
20.8,7.3,medium,loamy,53.8,Wheat,every 3-5 days,medium
30.5,9.7,medium,clay,51.2,Peppers,every 3-5 days,medium
31.6,9.7,high,sandy,57.1,Watermelon,every 1-2 days,low
27.8,10.8,medium,loamy,29.5,Olives,every 3-5 days,medium
13.2,7.7,high,clay,41.9,Wheat,every 1-2 days,low
15.4,7.1,low,sandy,38.5,Barley,every 7-10 days,medium
25.9,7.0,medium,clay,58.5,Peppers,every 3-5 days,medium
21.8,7.3,medium,silty,54.7,Wheat,every 3-5 days,medium
22.4,8.7,medium,loamy,23.7,Olives,every 3-5 days,medium
38.9,9.8,medium,sandy,27.1,Dates (Palm),every 3-5 days,medium
28.6,7.1,high,loamy,41.1,Watermelon,every 1-2 days,low
11.6,5.6,high,clay,49.9,Wheat,every 1-2 days,low
33.8,7.7,medium,clay,42.5,Sorghum,every 3-5 days,medium
39.6,9.4,medium,sandy,27.7,Dates (Palm),every 3-5 days,medium
15.8,8.6,medium,loamy,25.6,Olives,every 3-5 days,medium
30.3,10.5,low,sandy,26.9,Olives,every 7-10 days,high
31.6,10.1,high,loamy,43.7,Watermelon,every 1-2 days,low
19.0,9.2,high,loamy,69.5,Tomatoes,every 1-2 days,low
27.0,6.5,medium,clay,45.8,Tomatoes,every 3-5 days,medium
22.7,9.5,medium,loamy,68.4,Peppers,every 3-5 days,medium
29.3,9.2,medium,loamy,48.8,Sorghum,every 3-5 days,medium
21.1,5.0,high,loamy,45.6,Wheat,every 1-2 days,low
23.1,6.5,medium,clay,42.3,Tomatoes,every 3-5 days,medium
25.0,8.1,high,sandy,49.6,Watermelon,every 1-2 days,low
31.7,7.8,medium,sandy,35.3,Watermelon,every 3-5 days,medium
24.2,8.1,medium,clay,54.2,Tomatoes,every 3-5 days,medium
22.6,7.4,high,silty,75.7,Rice,every 1-2 days,low
29.0,8.6,high,loamy,55.2,Corn,every 1-2 days,low
34.2,8.6,medium,clay,37.3,Sorghum,every 3-5 days,medium
11.6,5.0,medium,silty,32.6,Wheat,every 3-5 days,medium
29.0,8.7,medium,sandy,59.2,Watermelon,every 3-5 days,medium
29.3,6.1,medium,loamy,54.9,Tomatoes,every 3-5 days,medium
30.8,9.5,medium,clay,43.8,Peppers,every 3-5 days,medium
36.6,8.4,medium,clay,45.5,Sorghum,every 3-5 days,medium
44.0,11.3,low,loamy,34.1,Dates (Palm),every 7-10 days,high
21.8,7.0,medium,loamy,56.3,Tomatoes,every 3-5 days,medium
42.5,12.0,medium,sandy,26.3,Dates (Palm),every 3-5 days,medium
15.7,5.6,medium,silty,31.2,Wheat,every 3-5 days,medium
17.5,6.2,high,clay,33.7,Wheat,every 1-2 days,low
23.8,8.4,high,loamy,61.4,Tomatoes,every 1-2 days,low
26.5,9.6,high,silty,64.4,Corn,every 1-2 days,low
20.5,10.5,medium,sandy,33.8,Olives,every 3-5 days,medium
22.7,8.5,high,clay,68.8,Rice,every 1-2 days,low
28.9,7.2,high,loamy,43.0,Peppers,every 1-2 days,low
22.9,6.7,high,loamy,40.8,Tomatoes,every 1-2 days,low
38.7,10.7,medium,loamy,12.3,Dates (Palm),every 3-5 days,medium
9.2,7.0,medium,loamy,46.7,Wheat,every 3-5 days,medium
47.6,9.4,medium,sandy,31.3,Dates (Palm),every 3-5 days,medium
23.9,6.4,high,clay,47.7,Corn,every 1-2 days,low
29.5,7.9,low,loamy,45.3,Olives,every 7-10 days,medium
31.0,8.0,medium,clay,41.0,Peppers,every 3-5 days,medium
20.8,9.0,medium,clay,49.0,Tomatoes,every 3-5 days,medium
44.0,9.3,medium,loamy,14.5,Dates (Palm),every 3-5 days,medium
29.2,9.0,high,silty,84.9,Rice,every 1-2 days,low
26.5,7.1,high,silty,78.2,Rice,every 1-2 days,low
23.4,8.7,high,loamy,70.0,Peppers,every 1-2 days,low
29.1,8.5,high,loamy,45.7,Tomatoes,every 1-2 days,low
22.6,9.7,high,clay,82.7,Rice,every 1-2 days,low
17.2,7.6,medium,silty,35.5,Barley,every 3-5 days,medium
23.4,9.8,medium,sandy,35.7,Olives,every 3-5 days,medium
28.4,8.6,high,loamy,40.6,Peppers,every 1-2 days,low
34.7,7.6,medium,loamy,32.3,Sorghum,every 3-5 days,medium
19.2,8.5,low,loamy,42.0,Olives,every 7-10 days,high
25.5,9.0,high,clay,46.1,Tomatoes,every 1-2 days,low
30.0,7.4,high,clay,83.5,Rice,every 1-2 days,low
20.7,5.2,medium,silty,35.4,Wheat,every 3-5 days,medium
26.6,9.8,high,loamy,47.7,Peppers,every 1-2 days,low
20.1,9.0,medium,loamy,67.7,Tomatoes,every 3-5 days,medium
17.6,8.2,medium,loamy,51.2,Olives,every 3-5 days,medium
26.9,7.3,high,silty,78.1,Rice,every 1-2 days,low
26.7,6.6,medium,clay,52.8,Peppers,every 3-5 days,medium
20.4,9.7,high,silty,62.7,Rice,every 1-2 days,low
25.7,9.8,high,clay,58.2,Corn,every 1-2 days,low
47.7,10.1,low,sandy,26.5,Dates (Palm),every 7-10 days,high
29.2,7.9,high,clay,70.0,Tomatoes,every 1-2 days,low
33.3,8.1,high,silty,74.4,Rice,every 1-2 days,low
43.8,8.6,medium,loamy,20.4,Dates (Palm),every 3-5 days,medium
27.8,8.4,high,clay,46.9,Peppers,every 1-2 days,low
40.6,9.4,medium,loamy,10.5,Dates (Palm),every 3-5 days,medium
23.5,8.1,high,loamy,42.7,Corn,every 1-2 days,low
21.4,8.5,high,clay,45.8,Peppers,every 1-2 days,low
25.1,7.0,high,loamy,72.3,Corn,every 1-2 days,low
30.6,7.8,medium,loamy,55.9,Watermelon,every 3-5 days,medium
8.9,6.2,high,silty,44.4,Wheat,every 1-2 days,low
41.3,11.4,medium,loamy,24.2,Dates (Palm),every 3-5 days,medium
34.3,7.5,low,loamy,28.4,Sorghum,every 7-10 days,medium
23.4,6.5,high,loamy,57.4,Peppers,every 1-2 days,low
43.6,11.2,low,loamy,23.8,Dates (Palm),every 7-10 days,high
12.0,5.6,high,silty,31.9,Wheat,every 1-2 days,low
40.2,10.3,low,sandy,26.4,Dates (Palm),every 7-10 days,high
24.3,9.5,medium,clay,42.2,Peppers,every 3-5 days,medium
29.8,6.0,high,silty,54.6,Corn,every 1-2 days,low
18.7,5.4,high,loamy,35.7,Wheat,every 1-2 days,low
29.5,7.5,high,clay,56.6,Corn,every 1-2 days,low
47.3,10.3,low,sandy,20.5,Dates (Palm),every 7-10 days,high
30.1,9.8,high,loamy,65.2,Peppers,every 1-2 days,low
31.7,8.1,high,silty,78.3,Rice,every 1-2 days,low
30.2,9.8,medium,sandy,47.1,Watermelon,every 3-5 days,medium
19.0,8.9,medium,loamy,34.7,Olives,every 3-5 days,medium
24.5,8.5,medium,loamy,49.6,Peppers,every 3-5 days,medium
15.4,7.3,low,loamy,44.1,Olives,every 7-10 days,medium
29.9,8.2,high,clay,43.4,Tomatoes,every 1-2 days,low
29.3,7.4,high,clay,66.2,Corn,every 1-2 days,low
36.9,11.5,low,loamy,32.8,Dates (Palm),every 7-10 days,high
28.2,7.3,medium,loamy,43.2,Peppers,every 3-5 days,medium
32.4,10.8,medium,sandy,28.8,Olives,every 3-5 days,medium
35.1,8.3,low,sandy,28.0,Sorghum,every 7-10 days,high
31.9,10.8,medium,loamy,43.9,Olives,every 3-5 days,medium
26.8,8.6,high,loamy,64.3,Peppers,every 1-2 days,low
15.3,6.2,low,sandy,27.9,Barley,every 7-10 days,medium
16.6,5.3,medium,loamy,27.6,Barley,every 3-5 days,medium
28.8,10.8,medium,loamy,37.2,Watermelon,every 3-5 days,medium
13.9,7.1,medium,loamy,64.5,Wheat,every 3-5 days,medium
32.3,8.0,medium,sandy,48.6,Watermelon,every 3-5 days,medium
14.7,5.5,medium,sandy,52.7,Barley,every 3-5 days,medium
21.9,7.5,medium,loamy,46.1,Tomatoes,every 3-5 days,medium
14.1,7.6,medium,sandy,33.2,Barley,every 3-5 days,medium
19.0,10.4,medium,sandy,23.6,Olives,every 3-5 days,medium
18.0,6.5,medium,clay,32.9,Wheat,every 3-5 days,medium
8.6,6.8,low,sandy,55.7,Barley,every 7-10 days,medium
25.6,10.0,high,clay,64.7,Tomatoes,every 1-2 days,low
25.6,7.5,high,silty,88.3,Rice,every 1-2 days,low
27.1,9.3,low,clay,40.5,Sorghum,every 7-10 days,high
22.6,7.4,high,loamy,54.1,Corn,every 1-2 days,low
22.3,9.3,high,silty,54.9,Corn,every 1-2 days,low
35.0,8.7,high,loamy,46.8,Watermelon,every 1-2 days,low
26.6,9.2,high,clay,68.9,Rice,every 1-2 days,low
24.1,9.9,high,silty,61.2,Rice,every 1-2 days,low
9.3,4.3,medium,silty,59.5,Barley,every 3-5 days,medium
31.7,7.3,medium,clay,26.6,Sorghum,every 3-5 days,medium
23.1,9.7,high,clay,68.3,Tomatoes,every 1-2 days,low
17.7,5.0,medium,loamy,51.2,Barley,every 3-5 days,medium
27.3,7.6,medium,loamy,44.9,Tomatoes,every 3-5 days,medium
22.4,9.3,medium,loamy,53.2,Tomatoes,every 3-5 days,medium
41.2,10.1,low,loamy,20.8,Dates (Palm),every 7-10 days,high
31.7,8.2,low,loamy,22.9,Sorghum,every 7-10 days,high
33.4,10.1,medium,sandy,26.2,Sorghum,every 3-5 days,medium
31.2,11.0,medium,sandy,29.0,Sorghum,every 3-5 days,medium
29.9,7.3,medium,loamy,42.2,Peppers,every 3-5 days,medium
25.6,6.6,high,silty,79.0,Rice,every 1-2 days,low
35.6,10.5,medium,clay,44.5,Sorghum,every 3-5 days,medium
12.0,6.9,low,sandy,42.3,Barley,every 7-10 days,medium
46.5,8.3,low,sandy,26.3,Dates (Palm),every 7-10 days,high
21.6,9.0,high,loamy,42.3,Peppers,every 1-2 days,low
21.0,8.3,high,silty,47.9,Corn,every 1-2 days,low
40.1,9.2,low,loamy,10.1,Dates (Palm),every 7-10 days,high
21.2,8.4,high,clay,51.7,Peppers,every 1-2 days,low
26.9,8.5,medium,clay,48.5,Peppers,every 3-5 days,medium
31.6,9.8,high,clay,64.9,Rice,every 1-2 days,low
25.3,7.9,high,clay,59.1,Peppers,every 1-2 days,low
38.8,8.7,low,loamy,10.6,Dates (Palm),every 7-10 days,high
34.9,8.3,medium,sandy,55.0,Watermelon,every 3-5 days,medium
12.5,7.5,medium,sandy,45.5,Barley,every 3-5 days,medium
41.3,10.1,medium,sandy,28.1,Dates (Palm),every 3-5 days,medium
19.6,7.3,high,loamy,61.4,Tomatoes,every 1-2 days,low
27.9,10.3,low,sandy,35.9,Sorghum,every 7-10 days,high
24.8,6.1,high,clay,64.8,Tomatoes,every 1-2 days,low
21.2,6.3,high,silty,47.0,Corn,every 1-2 days,low
23.8,6.7,medium,loamy,64.4,Peppers,every 3-5 days,medium
15.8,4.5,low,loamy,55.1,Barley,every 7-10 days,medium
36.6,11.9,low,loamy,20.4,Dates (Palm),every 7-10 days,high
12.6,5.9,low,loamy,43.7,Barley,every 7-10 days,medium
25.9,10.6,medium,loamy,29.0,Sorghum,every 3-5 days,medium
25.1,6.7,high,loamy,62.5,Peppers,every 1-2 days,low
9.7,6.4,low,silty,38.7,Barley,every 7-10 days,medium
31.6,8.3,high,clay,52.9,Peppers,every 1-2 days,low
24.6,7.1,high,loamy,57.0,Peppers,every 1-2 days,low
22.2,7.6,high,clay,64.7,Rice,every 1-2 days,low
29.0,7.2,medium,clay,46.3,Tomatoes,every 3-5 days,medium
43.3,11.0,low,sandy,34.1,Dates (Palm),every 7-10 days,high
13.1,5.9,high,silty,45.8,Wheat,every 1-2 days,low
25.0,8.3,medium,sandy,54.1,Olives,every 3-5 days,medium
19.7,5.8,medium,sandy,50.5,Barley,every 3-5 days,medium
26.5,10.9,high,loamy,46.3,Watermelon,every 1-2 days,low
43.0,10.1,medium,sandy,26.7,Dates (Palm),every 3-5 days,medium
25.7,10.3,low,loamy,26.3,Olives,every 7-10 days,high
18.3,7.4,low,loamy,46.5,Olives,every 7-10 days,medium
33.7,10.3,medium,sandy,51.7,Watermelon,every 3-5 days,medium
13.0,7.0,low,silty,29.7,Barley,every 7-10 days,medium
25.7,8.2,high,sandy,33.4,Watermelon,every 1-2 days,low
15.9,6.7,high,silty,30.8,Wheat,every 1-2 days,low
11.3,4.0,low,silty,59.0,Barley,every 7-10 days,medium
21.0,7.2,high,loamy,62.2,Corn,every 1-2 days,low
12.4,6.4,low,sandy,38.9,Barley,every 7-10 days,medium
16.5,6.5,high,silty,41.1,Wheat,every 1-2 days,low
24.5,8.0,low,sandy,22.6,Sorghum,every 7-10 days,high
33.7,9.1,medium,loamy,42.5,Watermelon,every 3-5 days,medium
20.4,9.0,medium,sandy,48.4,Olives,every 3-5 days,medium
26.1,8.7,high,clay,55.7,Tomatoes,every 1-2 days,low
44.5,8.2,low,sandy,31.5,Dates (Palm),every 7-10 days,high
32.6,7.1,high,loamy,36.7,Watermelon,every 1-2 days,low
27.7,8.4,high,loamy,74.7,Corn,every 1-2 days,low
33.7,10.9,medium,loamy,32.7,Watermelon,every 3-5 days,medium
33.8,9.9,high,silty,63.1,Rice,every 1-2 days,low
23.9,9.7,high,silty,64.3,Rice,every 1-2 days,low
27.2,9.9,high,silty,72.4,Corn,every 1-2 days,low
26.8,8.2,high,silty,67.0,Rice,every 1-2 days,low
20.1,9.5,high,loamy,41.8,Corn,every 1-2 days,low
24.6,6.3,medium,clay,54.4,Tomatoes,every 3-5 days,medium
19.9,6.1,low,loamy,28.5,Barley,every 7-10 days,medium
27.8,9.8,high,clay,66.5,Rice,every 1-2 days,low
21.9,6.4,high,loamy,60.7,Tomatoes,every 1-2 days,low
32.5,10.0,low,loamy,51.3,Olives,every 7-10 days,high
12.8,5.8,medium,loamy,58.3,Wheat,every 3-5 days,medium
26.2,8.7,high,clay,57.7,Tomatoes,every 1-2 days,low
28.1,10.4,low,loamy,27.7,Olives,every 7-10 days,high
29.5,7.3,high,silty,87.9,Rice,every 1-2 days,low
19.1,7.4,medium,loamy,42.0,Olives,every 3-5 days,medium
43.9,9.9,medium,loamy,16.8,Dates (Palm),every 3-5 days,medium
11.9,7.9,medium,silty,36.5,Wheat,every 3-5 days,medium
21.6,8.3,medium,loamy,44.6,Olives,every 3-5 days,medium
24.5,8.0,medium,clay,43.3,Sorghum,every 3-5 days,medium
23.0,7.9,high,clay,47.6,Tomatoes,every 1-2 days,low
14.8,7.7,low,silty,44.8,Barley,every 7-10 days,medium
26.0,9.8,high,clay,44.4,Tomatoes,every 1-2 days,low
25.0,9.8,high,silty,83.8,Rice,every 1-2 days,low
17.5,6.1,high,clay,63.4,Wheat,every 1-2 days,low
44.3,10.8,medium,loamy,20.9,Dates (Palm),every 3-5 days,medium
33.7,8.2,low,loamy,44.4,Sorghum,every 7-10 days,high
24.6,9.3,medium,loamy,30.8,Olives,every 3-5 days,medium
22.6,8.5,medium,clay,53.4,Peppers,every 3-5 days,medium
30.6,8.1,medium,loamy,43.1,Peppers,every 3-5 days,medium
21.5,8.1,high,clay,57.3,Peppers,every 1-2 days,low
16.7,7.6,low,loamy,53.5,Olives,every 7-10 days,medium
9.7,6.7,low,sandy,39.7,Barley,every 7-10 days,medium
30.9,9.5,medium,sandy,42.8,Watermelon,every 3-5 days,medium
20.3,9.6,medium,loamy,66.1,Peppers,every 3-5 days,medium
18.6,8.3,low,sandy,28.6,Olives,every 7-10 days,high
29.9,7.5,high,clay,62.0,Peppers,every 1-2 days,low
31.1,8.3,medium,sandy,54.6,Olives,every 3-5 days,medium
42.5,8.1,low,sandy,14.2,Dates (Palm),every 7-10 days,high
33.9,10.7,medium,sandy,39.2,Olives,every 3-5 days,medium
29.3,9.1,low,loamy,28.2,Olives,every 7-10 days,high
24.5,6.5,high,clay,62.1,Rice,every 1-2 days,low
29.6,8.7,low,sandy,23.3,Olives,every 7-10 days,high
24.1,9.2,high,clay,69.4,Tomatoes,every 1-2 days,low
29.4,10.0,medium,loamy,44.3,Peppers,every 3-5 days,medium
18.8,7.2,low,loamy,32.9,Barley,every 7-10 days,medium
16.0,7.0,low,sandy,50.1,Olives,every 7-10 days,medium
20.3,7.8,high,silty,42.7,Corn,every 1-2 days,low
15.7,9.0,medium,sandy,41.1,Olives,every 3-5 days,medium
20.1,8.6,high,clay,48.0,Corn,every 1-2 days,low
12.6,6.1,medium,silty,59.1,Barley,every 3-5 days,medium
45.3,8.2,medium,loamy,19.7,Dates (Palm),every 3-5 days,medium
26.7,7.6,medium,clay,66.9,Peppers,every 3-5 days,medium
18.6,9.1,low,sandy,25.3,Olives,every 7-10 days,high
19.8,5.6,low,loamy,33.3,Barley,every 7-10 days,medium
